id,session_id,characteristics_id,count
11751,771,26,4
11752,772,26,10
11753,773,26,6
11754,774,26,5
11755,775,26,3
11756,776,26,7
11757,777,26,5
11758,778,26,8
11759,765,30,34
11760,766,30,34
11761,767,30,57
11762,768,30,51
11763,769,30,69
11764,770,30,76
11765,771,30,73
11766,772,30,66
11767,773,30,46
11768,774,30,55
11769,775,30,90
11770,776,30,168
11771,777,30,128
11772,778,30,12
11773,765,31,5
11774,766,31,16
11775,767,31,11
11776,768,31,13
11777,769,31,10
11778,770,31,9
11779,771,31,11
11780,772,31,23
11781,773,31,12
11782,774,31,13
11783,775,31,14
11784,776,31,40
11785,777,31,31
11786,778,31,10
11787,765,27,0
11788,766,27,1
11789,767,27,0
11790,768,27,0
11791,769,27,4
11792,770,27,4
11793,774,27,5
11794,766,17,1
11795,767,17,5
11796,768,17,2
11797,770,17,4
11798,771,17,2
11799,772,17,6
11800,773,17,2
11801,774,17,1
11802,775,17,9
11803,776,17,4
11804,777,17,6
11805,778,17,4
11806,765,3,1
11807,767,3,1
11808,768,3,1
11809,765,3,0
11810,770,3,4
11811,776,3,3
11812,765,8,1
11813,769,8,2
11814,770,8,1
11815,772,8,1
11816,774,8,3
11817,775,8,4
11818,778,8,1
11819,765,7,1
11820,766,7,1
11821,768,7,1
11822,770,7,1
11823,772,7,1
11824,773,7,2
11825,776,7,2
11826,777,7,1
11827,765,11,0
11828,777,11,2
11829,778,11,1
11830,765,9,0
11831,766,9,1
11832,765,15,65
11833,766,15,104
11834,767,15,71
11835,768,15,44
11836,769,15,54
11837,770,15,55
11838,771,15,50
11839,772,15,48
11840,773,15,29
11841,774,15,31
11842,775,15,45
11843,776,15,108
11844,777,15,99
11845,778,15,54
11846,779,29,27
11847,780,29,107
11848,781,29,33
11849,782,29,23
11850,783,29,18
11851,784,29,54
11852,785,29,31
11853,786,29,77
11854,787,29,21
11855,788,29,52
11856,789,29,82
11857,790,29,96
11858,791,29,52
11859,792,29,27
11860,779,5,5
11861,780,5,19
11862,781,5,0
11863,782,5,1
11864,783,5,5
11865,784,5,5
11866,785,5,18
11867,786,5,9
11868,787,5,19
11869,788,5,8
11870,789,5,14
11871,790,5,19
11872,791,5,10
11873,792,5,17
11874,779,4,9
11875,780,4,15
11876,781,4,4
11877,782,4,4
11878,783,4,5
11879,784,4,1
11880,785,4,4
11881,786,4,6
11882,787,4,0
11883,788,4,7
11884,789,4,9
11885,790,4,9
11886,791,4,11
11887,792,4,11
11888,779,21,9
11889,780,21,89
11890,781,21,10
11891,782,21,7
11892,783,21,8
11893,784,21,39
11894,785,21,17
11895,786,21,64
11896,787,21,6
11897,788,21,20
11898,789,21,53
11899,790,21,85
11900,791,21,31
11901,792,21,27
11902,779,1,36
11903,780,1,39
11904,781,1,29
11905,782,1,28
11906,783,1,48
11907,784,1,62
11908,785,1,40
11909,786,1,61
11910,787,1,22
11911,788,1,43
11912,789,1,54
11913,790,1,55
11914,791,1,46
11915,792,1,18
11916,779,25,2
11917,780,25,1
11918,781,25,6
11919,782,25,8
11920,783,25,19
11921,784,25,16
11922,785,25,30
11923,786,25,24
11924,787,25,15
11925,788,25,24
11926,789,25,26
11927,790,25,20
11928,791,25,32
11929,792,25,17
11930,779,30,6
11931,780,30,40
11932,781,30,28
11933,782,30,22
11934,783,30,35
11935,784,30,41
11936,785,30,44
11937,786,30,48
11938,787,30,18
11939,788,30,19
11940,789,30,7
11941,790,30,42
11942,791,30,30
11943,792,30,57
11944,779,28,0
11945,780,28,1
11946,781,28,0
11947,782,28,0
11948,783,28,0
11949,785,28,0
11950,786,28,1
11951,787,28,1
11952,789,28,0
11953,790,28,2
11954,791,28,2
11955,792,28,3
11956,779,22,4
11957,780,22,78
11958,781,22,6
11959,782,22,0
11960,783,22,4
11961,784,22,36
11962,785,22,14
11963,786,22,54
11964,787,22,2
11965,788,22,12
11966,789,22,46
11967,790,22,65
11968,791,22,16
11969,792,22,17
11970,779,24,5
11971,780,24,11
11972,781,24,4
11973,782,24,4
11974,783,24,3
11975,784,24,3
11976,785,24,2
11977,786,24,8
11978,787,24,4
11979,788,24,5
11980,789,24,7
11981,790,24,17
11982,791,24,14
11983,792,24,10
11984,779,23,0
11985,780,23,0
11986,781,23,0
11987,782,23,3
11988,783,23,1
11989,785,23,1
11990,786,23,2
11991,787,23,0
11992,788,23,3
11993,789,23,0
11994,790,23,3
11995,791,23,1
11996,792,23,0
11997,779,1,15
11998,780,1,22
11999,781,1,25
12000,782,1,16
12001,783,1,30
12002,784,1,31
12003,785,1,26
12004,786,1,43
12005,787,1,13
12006,788,1,26
12007,789,1,37
12008,790,1,20
12009,791,1,25
12010,792,1,11
12011,779,2,21
12012,780,2,17
12013,781,2,4
12014,782,2,12
12015,783,2,18
12016,784,2,31
12017,785,2,14
12018,786,2,18
12019,787,2,9
12020,788,2,17
12021,789,2,17
12022,790,2,35
12023,791,2,21
12024,792,2,7
12025,779,25,1
12026,780,25,1
12027,781,25,0
12028,782,25,1
12029,783,25,9
12030,784,25,5
12031,785,25,6
12032,786,25,6
12033,787,25,3
12034,788,25,5
12035,789,25,4
12036,790,25,4
12037,791,25,3
12038,792,25,2
12039,779,26,1
12040,780,26,0
12041,781,26,6
12042,782,26,7
12043,783,26,10
12044,784,26,11
12045,785,26,24
12046,786,26,18
12047,787,26,12
12048,788,26,19
12049,789,26,22
12050,790,26,16
12051,791,26,29
12052,792,26,15
12053,779,30,0
12054,780,30,3
12055,781,30,1
12056,782,30,1
12057,783,30,6
12058,784,30,11
12059,785,30,7
12060,786,30,3
12061,787,30,1
12062,788,30,4
12063,789,30,0
12064,790,30,8
12065,791,30,11
12066,792,30,26
12067,779,31,6
12068,780,31,37
12069,781,31,27
12070,782,31,21
12071,783,31,29
12072,784,31,30
12073,785,31,37
12074,786,31,45
12075,787,31,17
12076,788,31,15
12077,789,31,7
12078,790,31,34
12079,791,31,19
12080,792,31,31
12081,779,27,3
12082,780,27,1
12083,781,27,1
12084,782,27,1
12085,783,27,2
12086,784,27,1
12087,787,27,2
12088,788,27,2
12089,789,27,0
12090,790,27,9
12091,791,27,2
12092,792,27,7
12093,779,17,2
12094,780,17,10
12095,781,17,12
12096,782,17,2
12097,783,17,4
12098,784,17,3
12099,785,17,5
12100,786,17,6
12101,787,17,3
12102,788,17,5
12103,789,17,9
12104,790,17,10
12105,791,17,10
12106,792,17,4
12107,780,3,1
12108,783,3,3
12109,785,3,1
12110,787,3,2
12111,783,8,2
12112,785,8,1
12113,788,8,1
12114,789,8,1
12115,780,7,2
12116,782,7,1
12117,783,7,1
12118,785,7,1
12119,786,7,2
12120,789,7,2
12121,790,7,3
12122,791,7,2
12123,792,7,2
12124,783,11,1
12125,788,11,1
12126,789,11,1
12127,791,11,5
12128,792,11,6
12129,785,19,1
12130,793,29,25
12131,794,29,27
12132,795,29,23
12133,796,29,24
12134,797,29,24
12135,798,29,40
12136,799,29,24
12137,800,29,42
12138,801,29,24
12139,802,29,20
12140,803,29,41
12141,804,29,16
12142,805,29,27
12143,806,29,28
12144,793,5,1
12145,794,5,6
12146,795,5,0
12147,796,5,3
12148,797,5,1
12149,798,5,3
12150,799,5,9
12151,800,5,14
12152,801,5,12
12153,802,5,1
12154,803,5,2
12155,804,5,4
12156,805,5,0
12157,806,5,1
12158,793,4,28
12159,794,4,28
12160,795,4,17
12161,796,4,8
12162,797,4,5
12163,798,4,8
12164,799,4,5
12165,800,4,10
12166,801,4,12
12167,802,4,4
12168,803,4,26
12169,804,4,34
12170,805,4,29
12171,806,4,72
12172,793,21,10
12173,794,21,28
12174,795,21,3
12175,796,21,3
12176,797,21,8
12177,798,21,29
12178,799,21,16
12179,800,21,36
12180,801,21,13
12181,802,21,13
12182,803,21,15
12183,804,21,17
12184,805,21,11
12185,806,21,18
12186,793,1,41
12187,794,1,66
12188,795,1,38
12189,796,1,40
12190,797,1,61
12191,798,1,42
12192,799,1,46
12193,800,1,54
12194,801,1,43
12195,802,1,46
12196,803,1,43
12197,804,1,54
12198,805,1,24
12199,806,1,28
12200,793,25,4
12201,794,25,8
12202,795,25,6
12203,796,25,7
12204,797,25,19
12205,798,25,17
12206,799,25,23
12207,800,25,23
12208,801,25,20
12209,802,25,29
12210,803,25,22
12211,804,25,13
12212,805,25,14
12213,806,25,22
12214,793,30,62
12215,794,30,90
12216,795,30,46
12217,796,30,33
12218,797,30,32
12219,798,30,51
12220,799,30,62
12221,800,30,62
12222,801,30,37
12223,802,30,49
12224,803,30,33
12225,804,30,26
12226,805,30,41
12227,806,30,35
12228,793,28,34
12229,794,28,15
12230,795,28,9
12231,796,28,23
12232,797,28,20
12233,798,28,27
12234,799,28,24
12235,800,28,23
12236,801,28,28
12237,802,28,36
12238,803,28,25
12239,804,28,11
12240,805,28,29
12241,806,28,27
12242,793,22,6
12243,794,22,22
12244,795,22,1
12245,796,22,1
12246,797,22,5
12247,798,22,23
12248,799,22,8
12249,800,22,28
12250,801,22,7
12251,802,22,3
12252,803,22,8
12253,804,22,11
12254,805,22,3
12255,806,22,11
12256,793,24,4
12257,794,24,6
12258,795,24,2
12259,796,24,1
12260,797,24,3
12261,798,24,5
12262,799,24,6
12263,800,24,7
12264,801,24,6
12265,802,24,6
12266,803,24,7
12267,804,24,6
12268,805,24,6
12269,806,24,6
12270,793,23,0
12271,794,23,0
12272,795,23,0
12273,796,23,1
12274,797,23,0
12275,798,23,1
12276,799,23,2
12277,800,23,1
12278,801,23,0
12279,802,23,4
12280,803,23,0
12281,804,23,0
12282,805,23,2
12283,806,23,1
12284,793,1,19
12285,794,1,48
12286,795,1,22
12287,796,1,23
12288,797,1,40
12289,798,1,23
12290,799,1,29
12291,800,1,24
12292,801,1,20
12293,802,1,29
12294,803,1,26
12295,804,1,29
12296,805,1,16
12297,806,1,15
12298,793,2,22
12299,794,2,18
12300,795,2,16
12301,796,2,17
12302,797,2,21
12303,798,2,19
12304,799,2,17
12305,800,2,30
12306,801,2,23
12307,802,2,17
12308,803,2,17
12309,804,2,25
12310,805,2,8
12311,806,2,13
12312,793,25,3
12313,794,25,7
12314,795,25,4
12315,796,25,6
12316,797,25,9
12317,798,25,7
12318,799,25,2
12319,800,25,6
12320,801,25,3
12321,802,25,13
12322,803,25,8
12323,804,25,4
12324,805,25,1
12325,806,25,0
12326,793,26,1
12327,794,26,1
12328,795,26,2
12329,796,26,1
12330,797,26,10
12331,798,26,10
12332,799,26,21
12333,800,26,17
12334,801,26,17
12335,802,26,16
12336,803,26,14
12337,804,26,9
12338,805,26,13
12339,806,26,22
12340,793,30,58
12341,794,30,85
12342,795,30,35
12343,796,30,28
12344,797,30,24
12345,798,30,34
12346,799,30,24
12347,800,30,24
12348,801,30,20
12349,802,30,22
12350,803,30,26
12351,804,30,24
12352,805,30,27
12353,806,30,15
12354,793,31,4
12355,794,31,5
12356,795,31,11
12357,796,31,5
12358,797,31,8
12359,798,31,17
12360,799,31,38
12361,800,31,38
12362,801,31,17
12363,802,31,27
12364,803,31,7
12365,804,31,2
12366,805,31,14
12367,806,31,20
12368,793,27,5
12369,794,27,2
12370,795,27,4
12371,796,27,2
12372,797,27,4
12373,798,27,6
12374,799,27,5
12375,800,27,4
12376,801,27,3
12377,802,27,8
12378,803,27,2
12379,804,27,11
12380,805,27,5
12381,806,27,4
12382,793,17,2
12383,794,17,1
12384,795,17,16
12385,796,17,11
12386,797,17,8
12387,798,17,6
12388,799,17,6
12389,800,17,4
12390,801,17,1
12391,802,17,1
12392,803,17,10
12393,804,17,4
12394,805,17,10
12395,806,17,4
12396,799,8,1
12397,793,7,1
12398,798,7,1
12399,799,7,1
12400,803,7,3
12401,794,9,1
12402,793,12,121
12403,794,12,121
12404,795,12,58
12405,796,12,32
12406,797,12,49
12407,798,12,49
12408,799,12,43
12409,800,12,61
12410,801,12,55
12411,802,12,53
12412,803,12,85
12413,804,12,127
12414,805,12,14
12415,806,12,98
12416,793,13,38
12417,794,13,44
12418,795,13,24
12419,796,13,19
12420,797,13,27
12421,798,13,18
12422,799,13,4
12423,800,13,20
12424,801,13,4
12425,802,13,6
12426,803,13,16
12427,804,13,18
12428,805,13,83
12429,806,13,10
12430,807,29,14
12431,808,29,49
12432,809,29,27
12433,810,29,39
12434,811,29,30
12435,812,29,15
12436,813,29,8
12437,814,29,33
12438,815,29,19
12439,816,29,30
12440,817,29,63
12441,818,29,41
12442,819,29,26
12443,820,29,25
12444,807,5,0
12445,808,5,10
12446,809,5,0
12447,810,5,0
12448,811,5,2
12449,812,5,8
12450,813,5,2
12451,814,5,2
12452,815,5,5
12453,816,5,3
12454,817,5,5
12455,818,5,3
12456,819,5,2
12457,820,5,3
12458,807,4,7
12459,808,4,10
12460,809,4,6
12461,810,4,0
12462,811,4,2
12463,812,4,2
12464,813,4,5
12465,814,4,3
12466,815,4,2
12467,816,4,3
12468,817,4,5
12469,818,4,11
12470,819,4,5
12471,820,4,14
12472,807,21,19
12473,808,21,39
12474,809,21,10
12475,810,21,12
12476,811,21,18
12477,812,21,18
12478,813,21,15
12479,814,21,31
12480,815,21,17
12481,816,21,13
12482,817,21,32
12483,818,21,22
12484,819,21,22
12485,820,21,31
12486,807,1,70
12487,808,1,116
12488,809,1,96
12489,810,1,134
12490,811,1,136
12491,812,1,91
12492,813,1,72
12493,814,1,76
12494,815,1,71
12495,816,1,120
12496,817,1,123
12497,818,1,120
12498,819,1,71
12499,820,1,28
12500,807,25,4
12501,808,25,2
12502,809,25,10
12503,810,25,12
12504,811,25,6
12505,812,25,12
12506,813,25,14
12507,814,25,7
12508,815,25,19
12509,816,25,25
12510,817,25,23
12511,818,25,10
12512,819,25,11
12513,820,25,11
12514,807,30,90
12515,808,30,108
12516,809,30,72
12517,810,30,85
12518,811,30,77
12519,812,30,87
12520,813,30,37
12521,814,30,70
12522,815,30,91
12523,816,30,156
12524,817,30,52
12525,818,30,46
12526,819,30,95
12527,820,30,79
12528,807,28,27
12529,808,28,45
12530,809,28,26
12531,810,28,32
12532,811,28,30
12533,812,28,21
12534,813,28,21
12535,814,28,24
12536,815,28,32
12537,816,28,30
12538,817,28,58
12539,818,28,56
12540,819,28,28
12541,820,28,30
12542,807,22,9
12543,808,22,33
12544,809,22,4
12545,810,22,10
12546,811,22,9
12547,812,22,7
12548,813,22,8
12549,814,22,24
12550,815,22,10
12551,816,22,11
12552,817,22,22
12553,818,22,13
12554,819,22,9
12555,820,22,11
12556,807,24,8
12557,808,24,6
12558,809,24,6
12559,810,24,2
12560,811,24,9
12561,812,24,10
12562,813,24,5
12563,814,24,6
12564,815,24,7
12565,816,24,1
12566,817,24,10
12567,818,24,7
12568,819,24,11
12569,820,24,15
12570,807,23,2
12571,808,23,0
12572,809,23,0
12573,810,23,0
12574,811,23,0
12575,812,23,1
12576,813,23,2
12577,814,23,1
12578,815,23,0
12579,816,23,1
12580,817,23,0
12581,818,23,2
12582,819,23,2
12583,820,23,5
12584,807,1,38
12585,808,1,79
12586,809,1,67
12587,810,1,89
12588,811,1,83
12589,812,1,70
12590,813,1,53
12591,814,1,49
12592,815,1,54
12593,816,1,78
12594,817,1,81
12595,818,1,70
12596,819,1,45
12597,820,1,19
12598,807,2,32
12599,808,2,37
12600,809,2,29
12601,810,2,45
12602,811,2,53
12603,812,2,21
12604,813,2,19
12605,814,2,27
12606,815,2,17
12607,816,2,42
12608,817,2,42
12609,818,2,50
12610,819,2,26
12611,820,2,9
12612,807,25,4
12613,808,25,1
12614,809,25,8
12615,810,25,10
12616,811,25,1
12617,812,25,7
12618,813,25,11
12619,814,25,2
12620,815,25,7
12621,816,25,14
12622,817,25,17
12623,818,25,3
12624,819,25,3
12625,820,25,1
12626,807,26,0
12627,808,26,1
12628,809,26,2
12629,810,26,2
12630,811,26,5
12631,812,26,5
12632,813,26,3
12633,814,26,5
12634,815,26,12
12635,816,26,11
12636,817,26,6
12637,818,26,7
12638,819,26,8
12639,820,26,10
12640,807,30,86
12641,808,30,93
12642,809,30,71
12643,810,30,71
12644,811,30,70
12645,812,30,83
12646,813,30,33
12647,814,30,57
12648,815,30,79
12649,816,30,83
12650,817,30,15
12651,818,30,13
12652,819,30,87
12653,820,30,72
12654,807,31,4
12655,808,31,15
12656,809,31,1
12657,810,31,14
12658,811,31,7
12659,812,31,4
12660,813,31,4
12661,814,31,13
12662,815,31,12
12663,816,31,73
12664,817,31,37
12665,818,31,33
12666,819,31,8
12667,820,31,7
12668,817,27,1
12669,808,17,16
12670,809,17,22
12671,810,17,32
12672,811,17,8
12673,812,17,8
12674,813,17,6
12675,814,17,10
12676,815,17,21
12677,816,17,10
12678,817,17,36
12679,818,17,19
12680,819,17,12
12681,820,17,3
12682,813,3,1
12683,815,3,2
12684,809,3,2
12685,811,3,1
12686,812,3,3
12687,809,8,1
12688,811,8,1
12689,817,8,2
12690,818,8,1
12691,807,7,1
12692,808,7,5
12693,812,7,4
12694,813,7,1
12695,814,7,1
12696,816,7,1
12697,817,7,1
12698,819,7,3
12699,820,7,1
12700,821,29,6
12701,822,29,4
12702,823,29,3
12703,824,29,7
12704,825,29,2
12705,826,29,7
12706,827,29,3
12707,828,29,9
12708,829,29,1
12709,830,29,5
12710,831,29,3
12711,832,29,3
12712,833,29,3
12713,834,29,12
12714,821,5,1
12715,822,5,1
12716,823,5,0
12717,824,5,0
12718,825,5,0
12719,826,5,2
12720,827,5,1
12721,828,5,2
12722,829,5,0
12723,830,5,1
12724,831,5,4
12725,832,5,3
12726,833,5,2
12727,834,5,7
12728,821,4,13
12729,822,4,24
12730,823,4,6
12731,824,4,9
12732,825,4,7
12733,826,4,3
12734,827,4,3
12735,828,4,1
12736,829,4,1
12737,830,4,3
12738,831,4,9
12739,832,4,16
12740,833,4,22
12741,834,4,58
12742,821,21,0
12743,822,21,2
12744,823,21,0
12745,824,21,3
12746,825,21,1
12747,826,21,3
12748,827,21,1
12749,828,21,1
12750,829,21,0
12751,830,21,2
12752,831,21,3
12753,832,21,2
12754,833,21,4
12755,834,21,3
12756,821,1,33
12757,822,1,23
12758,823,1,25
12759,824,1,17
12760,825,1,29
12761,826,1,24
12762,827,1,22
12763,828,1,13
12764,829,1,15
12765,830,1,23
12766,831,1,24
12767,832,1,28
12768,833,1,23
12769,834,1,6
12770,821,25,0
12771,822,25,5
12772,823,25,3
12773,824,25,4
12774,825,25,4
12775,826,25,5
12776,827,25,5
12777,828,25,8
12778,829,25,2
12779,830,25,9
12780,831,25,8
12781,832,25,4
12782,833,25,6
12783,834,25,3
12784,821,30,26
12785,822,30,21
12786,823,30,13
12787,824,30,8
12788,825,30,8
12789,826,30,8
12790,827,30,1
12791,828,30,9
12792,829,30,5
12793,830,30,7
12794,831,30,10
12795,832,30,12
12796,833,30,11
12797,834,30,9
12798,821,28,20
12799,822,28,27
12800,823,28,16
12801,824,28,10
12802,825,28,10
12803,826,28,12
12804,827,28,8
12805,828,28,9
12806,829,28,5
12807,830,28,12
12808,831,28,20
12809,832,28,41
12810,833,28,28
12811,834,28,15
12812,821,22,0
12813,822,22,2
12814,823,22,0
12815,824,22,3
12816,825,22,0
12817,826,22,3
12818,827,22,0
12819,828,22,0
12820,829,22,0
12821,830,22,1
12822,831,22,1
12823,832,22,0
12824,833,22,2
12825,834,22,2
12826,821,24,0
12827,822,24,0
12828,823,24,0
12829,824,24,0
12830,825,24,1
12831,826,24,0
12832,827,24,0
12833,828,24,1
12834,829,24,0
12835,830,24,1
12836,831,24,2
12837,832,24,2
12838,833,24,2
12839,834,24,1
12840,821,23,0
12841,822,23,0
12842,823,23,0
12843,824,23,0
12844,825,23,0
12845,826,23,0
12846,827,23,1
12847,828,23,0
12848,829,23,0
12849,830,23,0
12850,831,23,0
12851,832,23,0
12852,833,23,0
12853,834,23,0
12854,821,1,11
12855,822,1,8
12856,823,1,7
12857,824,1,10
12858,825,1,13
12859,826,1,15
12860,827,1,10
12861,828,1,10
12862,829,1,12
12863,830,1,10
12864,831,1,8
12865,832,1,6
12866,833,1,5
12867,834,1,1
12868,821,2,22
12869,822,2,15
12870,823,2,18
12871,824,2,7
12872,825,2,16
12873,826,2,9
12874,827,2,12
12875,828,2,3
12876,829,2,3
12877,830,2,13
12878,831,2,16
12879,832,2,22
12880,833,2,18
12881,834,2,5
12882,821,25,0
12883,822,25,2
12884,823,25,2
12885,824,25,3
12886,825,25,2
12887,826,25,2
12888,827,25,3
12889,828,25,2
12890,829,25,1
12891,830,25,2
12892,831,25,1
12893,832,25,0
12894,833,25,1
12895,834,25,0
12896,821,26,0
12897,822,26,3
12898,823,26,1
12899,824,26,1
12900,825,26,2
12901,826,26,3
12902,827,26,2
12903,828,26,6
12904,829,26,1
12905,830,26,7
12906,831,26,7
12907,832,26,4
12908,833,26,5
12909,834,26,3
12910,821,30,22
12911,822,30,20
12912,823,30,12
12913,824,30,7
12914,825,30,5
12915,826,30,3
12916,827,30,0
12917,828,30,9
12918,829,30,4
12919,830,30,4
12920,831,30,8
12921,832,30,8
12922,833,30,8
12923,834,30,7
12924,821,31,4
12925,822,31,1
12926,823,31,1
12927,824,31,1
12928,825,31,3
12929,826,31,5
12930,827,31,1
12931,828,31,0
12932,829,31,1
12933,830,31,3
12934,831,31,2
12935,832,31,4
12936,833,31,3
12937,834,31,2
12938,821,27,0
12939,822,27,0
12940,823,27,0
12941,824,27,0
12942,825,27,0
12943,826,27,0
12944,827,27,0
12945,828,27,2
12946,829,27,5
12947,830,27,0
12948,831,27,0
12949,832,27,0
12950,833,27,0
12951,834,27,0
12952,821,17,1
12953,822,17,0
12954,823,17,2
12955,824,17,5
12956,825,17,3
12957,826,17,4
12958,827,17,0
12959,828,17,0
12960,829,17,1
12961,830,17,3
12962,831,17,7
12963,832,17,5
12964,833,17,9
12965,834,17,2
12966,821,7,0
12967,822,7,0
12968,823,7,2
12969,824,7,0
12970,825,7,3
12971,826,7,1
12972,827,7,1
12973,828,7,1
12974,829,7,0
12975,830,7,1
12976,831,7,3
12977,832,7,0
12978,833,7,2
12979,834,7,0
12980,821,9,0
12981,822,9,0
12982,823,9,0
12983,824,9,0
12984,825,9,0
12985,826,9,1
12986,827,9,0
12987,828,9,0
12988,829,9,0
12989,830,9,0
12990,831,9,0
12991,832,9,0
12992,833,9,0
12993,834,9,0
12994,821,18,0
12995,822,18,0
12996,823,18,0
12997,824,18,0
12998,825,18,0
12999,826,18,0
13000,827,18,0
13001,828,18,0
13002,829,18,0
13003,830,18,0
13004,831,18,0
13005,832,18,0
